Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.21359223, 0.26213592, 0.26213592, 0.29126214, 0.29126214,
       0.33009709, 0.33009709, 0.42718447, 0.42718447, 0.46601942,
       0.46601942, 0.47572816, 0.47572816, 0.48543689, 0.48543689,
       0.59223301, 0.59223301, 0.60194175, 0.60194175, 0.62135922,
       0.62135922, 0.74757282, 0.74757282, 0.7961165 , 0.7961165 ,
       0.84466019, 0.84466019, 0.85436893, 0.85436893, 0.99029126,
       0.99029126, 1.        ])]],[[array([0.        , 0.        , 0.36440678, 0.36440678, 0.48305085,
       0.48305085, 0.49152542, 0.49152542, 0.52542373, 0.52542373,
       0.55932203, 0.55932203, 0.59322034, 0.59322034, 0.66949153,
       0.66949153, 1.        ]), array([0.        , 0.00900901, 0.02702703, 0.02702703, 0.03603604,
       0.03603604, 0.07207207, 0.07207207, 0.3963964 , 0.3963964 ,
       0.40540541, 0.40540541, 0.42342342, 0.42342342, 0.51351351,
       0.51351351, 0.54054054, 0.54054054, 0.57657658, 0.57657658,
       0.77477477, 0.77477477, 0.90990991, 0.90990991, 0.95495495,
       0.95495495, 1.        ]), array([0.        , 0.04347826, 0.04347826, 0.08695652, 0.08695652,
       0.17391304, 0.17391304, 0.2173913 , 0.2173913 , 0.26086957,
       0.26086957, 0.30434783, 0.30434783, 0.34782609, 0.34782609,
       0.39130435, 0.39130435, 0.43478261, 0.43478261, 0.47826087,
       0.47826087, 0.52173913, 0.52173913, 0.56521739, 0.56521739,
       0.65217391, 0.65217391, 0.69565217, 0.69565217, 0.73913043,
       0.73913043, 0.7826087 , 0.7826087 , 0.82608696, 0.82608696,
       0.86956522, 0.86956522, 0.95652174, 0.95652174, 1.        ,
       1.        ])], [array([0.        , 0.00847458, 0.1440678 , 0.1440678 , 0.19491525,
       0.19491525, 0.36440678, 0.36440678, 0.44915254, 0.44915254,
       0.6779661 , 0.6779661 , 0.75423729, 0.75423729, 1.        ,
       1.        ]), array([0.        , 0.00909091, 0.06363636, 0.06363636, 0.08181818,
       0.08181818, 0.09090909, 0.09090909, 0.2       , 0.2       ,
       0.34545455, 0.34545455, 0.47272727, 0.47272727, 0.56363636,
       0.56363636, 0.58181818, 0.58181818, 0.7       , 0.7       ,
       0.78181818, 0.78181818, 0.92727273, 0.92727273, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.22727273, 0.22727273, 0.27272727,
       0.27272727, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00847458, 0.03389831, 0.03389831, 0.04237288,
       0.04237288, 0.18644068, 0.18644068, 0.19491525, 0.19491525,
       0.55932203, 0.55932203, 0.61016949, 0.61016949, 0.76271186,
       0.76271186, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.06363636,
       0.06363636, 0.1       , 0.1       , 0.11818182, 0.11818182,
       0.53636364, 0.53636364, 0.65454545, 0.65454545, 0.68181818,
       0.68181818, 0.70909091, 0.70909091, 0.72727273, 0.72727273,
       0.75454545, 0.75454545, 0.76363636, 0.76363636, 0.78181818,
       0.78181818, 0.98181818, 0.98181818, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00854701, 0.05982906, 0.05982906, 0.34188034,
       0.34188034, 0.35042735, 0.35042735, 0.46153846, 0.46153846,
       0.70940171, 0.70940171, 0.72649573, 0.72649573, 0.74358974,
       0.74358974, 0.90598291, 0.90598291, 1.        ]), array([0.        , 0.00900901, 0.01801802, 0.01801802, 0.09009009,
       0.09009009, 0.13513514, 0.13513514, 0.16216216, 0.16216216,
       0.18018018, 0.18018018, 0.2972973 , 0.2972973 , 0.41441441,
       0.41441441, 0.42342342, 0.42342342, 0.51351351, 0.51351351,
       0.6036036 , 0.6036036 , 0.66666667, 0.66666667, 0.84684685,
       0.84684685, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.20512821, 0.20512821, 0.25641026,
       0.25641026, 0.29059829, 0.29059829, 0.32478632, 0.32478632,
       0.41025641, 0.41025641, 0.48717949, 0.48717949, 0.58119658,
       0.58119658, 0.73504274, 0.73504274, 1.        ]), array([0.        , 0.00900901, 0.07207207, 0.07207207, 0.20720721,
       0.20720721, 0.26126126, 0.26126126, 0.47747748, 0.47747748,
       0.48648649, 0.48648649, 0.62162162, 0.62162162, 0.63963964,
       0.63963964, 0.81081081, 0.81081081, 0.85585586, 0.85585586,
       0.86486486, 0.86486486, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.18181818, 0.18181818, 0.27272727, 0.27272727, 0.31818182,
       0.31818182, 0.36363636, 0.36363636, 0.40909091, 0.40909091,
       0.5       , 0.5       , 0.54545455, 0.54545455, 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       1.        , 1.        ])]],{'random_state': 0}
RBF SVM,0.5164146809312758,0.42813968253968254,2,hr_avg(t-1);hr_max(t),[[0.5529661016949152, 0.6756756756756757, 0.35542422963275644], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.4126984126984127, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.06666667, 0.06666667, 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.4       , 0.4       , 0.53333333,
       0.53333333, 0.6       , 0.6       , 0.66666667, 0.66666667,
       0.73333333, 0.73333333, 0.86666667, 0.86666667, 0.93333333,
       0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.00970874, 0.00970874, 0.06796117,
       0.06796117, 0.15533981, 0.15533981, 0.2038835 , 0.2038835 ,
       0.23300971, 0.23300971, 0.29126214, 0.29126214, 0.34951456,
       0.34951456, 0.39805825, 0.39805825, 0.49514563, 0.49514563,
       0.52427184, 0.52427184, 0.60194175, 0.60194175, 0.62135922,
       0.62135922, 0.78640777, 0.78640777, 0.85436893, 0.85436893,
       0.86407767, 0.86407767, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        ]), array([0.        , 0.        , 0.        , 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.73333333, 0.73333333, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.06796117, 0.06796117, 0.08737864,
       0.08737864, 0.09708738, 0.09708738, 0.11650485, 0.11650485,
       0.17475728, 0.17475728, 0.19417476, 0.19417476, 0.34951456,
       0.34951456, 0.44660194, 0.44660194, 0.46601942, 0.46601942,
       0.5631068 , 0.5631068 , 0.58252427, 0.58252427, 0.66990291,
       0.66990291, 0.69902913, 0.69902913, 0.74757282, 0.74757282,
       0.77669903, 0.77669903, 0.93203883, 0.93203883, 0.95145631,
       0.95145631, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.02912621,
       0.02912621, 0.03883495, 0.03883495, 0.04854369, 0.04854369,
       0.08737864, 0.08737864, 0.10679612, 0.10679612, 0.16504854,
       0.16504854, 0.17475728, 0.17475728, 0.53398058, 0.53398058,
       0.58252427, 0.58252427, 0.6407767 , 0.6407767 , 0.66990291,
       0.66990291, 0.69902913, 0.69902913, 0.7184466 , 0.7184466 ,
       0.74757282, 0.74757282, 0.75728155, 0.75728155, 0.76699029,
       0.76699029, 0.98058252, 0.98058252, 1.        , 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.35714286,
       0.35714286, 0.42857143, 0.42857143, 0.5       , 0.5       ,
       0.57142857, 0.57142857, 0.64285714, 0.64285714, 0.78571429,
       0.78571429, 0.85714286, 0.85714286, 0.92857143, 0.92857143,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.04854369,
       0.04854369, 0.08737864, 0.08737864, 0.13592233, 0.13592233,
       0.16504854, 0.16504854, 0.18446602, 0.18446602, 0.31067961,
       0.31067961, 0.32038835, 0.32038835, 0.33009709, 0.33009709,
       0.41747573, 0.41747573, 0.42718447, 0.42718447, 0.4368932 ,
       0.4368932 , 0.51456311, 0.51456311, 0.61165049, 0.61165049,
       0.67961165, 0.67961165, 0.69902913, 0.69902913, 0.7184466 ,
       0.7184466 , 0.84466019, 0.84466019, 0.89320388, 0.89320388,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.64285714, 0.64285714, 0.71428571, 0.71428571, 0.78571429,
       0.78571429, 0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.00970874, 0.0776699 , 0.0776699 , 0.21359223,
       0.21359223, 0.26213592, 0.26213592, 0.29126214, 0.29126214,
       0.33009709, 0.33009709, 0.42718447, 0.42718447, 0.46601942,
       0.46601942, 0.47572816, 0.47572816, 0.48543689, 0.48543689,
       0.59223301, 0.59223301, 0.60194175, 0.60194175, 0.62135922,
       0.62135922, 0.74757282, 0.74757282, 0.7961165 , 0.7961165 ,
       0.84466019, 0.84466019, 0.85436893, 0.85436893, 0.99029126,
       0.99029126, 1.        ])]],[[array([0.        , 0.00847458, 0.02542373, 0.02542373, 0.22881356,
       0.22881356, 0.3220339 , 0.3220339 , 0.37288136, 0.37288136,
       0.63559322, 0.63559322, 0.80508475, 0.80508475, 0.86440678,
       0.86440678, 1.        ]), array([0.        , 0.        , 0.00900901, 0.00900901, 0.07207207,
       0.07207207, 0.15315315, 0.15315315, 0.23423423, 0.23423423,
       0.36936937, 0.36936937, 0.41441441, 0.41441441, 0.5045045 ,
       0.5045045 , 0.53153153, 0.53153153, 0.63063063, 0.63063063,
       0.87387387, 0.87387387, 1.        ]), array([0.        , 0.04347826, 0.04347826, 0.13043478, 0.13043478,
       0.17391304, 0.17391304, 0.30434783, 0.30434783, 0.34782609,
       0.34782609, 0.43478261, 0.43478261, 0.52173913, 0.52173913,
       0.60869565, 0.60869565, 0.65217391, 0.65217391, 0.69565217,
       0.69565217, 0.7826087 , 0.7826087 , 0.82608696, 0.82608696,
       0.86956522, 0.86956522, 0.91304348, 0.91304348, 0.95652174,
       0.95652174, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.1440678 , 0.1440678 , 0.19491525,
       0.19491525, 0.36440678, 0.36440678, 0.44915254, 0.44915254,
       0.6779661 , 0.6779661 , 0.75423729, 0.75423729, 1.        ,
       1.        ]), array([0.        , 0.00909091, 0.06363636, 0.06363636, 0.08181818,
       0.08181818, 0.09090909, 0.09090909, 0.2       , 0.2       ,
       0.34545455, 0.34545455, 0.47272727, 0.47272727, 0.56363636,
       0.56363636, 0.58181818, 0.58181818, 0.7       , 0.7       ,
       0.78181818, 0.78181818, 0.92727273, 0.92727273, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.22727273, 0.22727273, 0.27272727,
       0.27272727, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00847458, 0.03389831, 0.03389831, 0.04237288,
       0.04237288, 0.18644068, 0.18644068, 0.19491525, 0.19491525,
       0.55932203, 0.55932203, 0.61016949, 0.61016949, 0.76271186,
       0.76271186, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.06363636,
       0.06363636, 0.1       , 0.1       , 0.11818182, 0.11818182,
       0.53636364, 0.53636364, 0.65454545, 0.65454545, 0.68181818,
       0.68181818, 0.70909091, 0.70909091, 0.72727273, 0.72727273,
       0.75454545, 0.75454545, 0.76363636, 0.76363636, 0.78181818,
       0.78181818, 0.98181818, 0.98181818, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00854701, 0.05982906, 0.05982906, 0.34188034,
       0.34188034, 0.35042735, 0.35042735, 0.46153846, 0.46153846,
       0.70940171, 0.70940171, 0.72649573, 0.72649573, 0.74358974,
       0.74358974, 0.90598291, 0.90598291, 1.        ]), array([0.        , 0.00900901, 0.01801802, 0.01801802, 0.09009009,
       0.09009009, 0.13513514, 0.13513514, 0.16216216, 0.16216216,
       0.18018018, 0.18018018, 0.2972973 , 0.2972973 , 0.41441441,
       0.41441441, 0.42342342, 0.42342342, 0.51351351, 0.51351351,
       0.6036036 , 0.6036036 , 0.66666667, 0.66666667, 0.84684685,
       0.84684685, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.13636364, 0.13636364, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.20512821, 0.20512821, 0.25641026,
       0.25641026, 0.29059829, 0.29059829, 0.32478632, 0.32478632,
       0.41025641, 0.41025641, 0.48717949, 0.48717949, 0.58119658,
       0.58119658, 0.73504274, 0.73504274, 1.        ]), array([0.        , 0.00900901, 0.07207207, 0.07207207, 0.20720721,
       0.20720721, 0.26126126, 0.26126126, 0.47747748, 0.47747748,
       0.48648649, 0.48648649, 0.62162162, 0.62162162, 0.63963964,
       0.63963964, 0.81081081, 0.81081081, 0.85585586, 0.85585586,
       0.86486486, 0.86486486, 0.99099099, 0.99099099, 1.        ]), array([0.        , 0.        , 0.        , 0.09090909, 0.09090909,
       0.18181818, 0.18181818, 0.27272727, 0.27272727, 0.31818182,
       0.31818182, 0.36363636, 0.36363636, 0.40909091, 0.40909091,
       0.5       , 0.5       , 0.54545455, 0.54545455, 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       1.        , 1.        ])]],{'random_state': 0}
KNearest Neighbors,0.5144622128649073,0.3895873015873016,3,hr_avg(t-1);hr_avg(t);hr_max(t),[[0.5677966101694916, 0.5264264264264265, 0.4544111439425918], [0.5145278450363195, 0.553939393939394, 0.45542806707855255], [0.5835351089588378, 0.48363636363636364, 0.4814651368049427], [0.47649572649572647, 0.660875160875161, 0.3993821712268314], [0.6356837606837606, 0.4343629343629344, 0.4889673433362754]],[0.5079365079365079, 0.384, 0.328, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.25 , 0.25 , 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 1.   ]), array([0.        , 0.06666667, 0.06666667, 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.53333333, 0.53333333, 0.6       , 0.6       ,
       1.        ]), array([0.        , 0.10679612, 0.12621359, 0.12621359, 0.15533981,
       0.15533981, 0.19417476, 0.19417476, 0.22330097, 0.22330097,
       0.23300971, 0.23300971, 0.29126214, 0.29126214, 0.30097087,
       0.30097087, 0.38834951, 0.38834951, 0.44660194, 0.44660194,
       0.57281553, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.04854369, 0.04854369, 0.05825243,
       0.05825243, 0.06796117, 0.06796117, 0.17475728, 0.17475728,
       0.18446602, 0.18446602, 0.22330097, 0.22330097, 0.2815534 ,
       0.2815534 , 0.29126214, 0.29126214, 0.34951456, 0.34951456,
       0.40776699, 0.40776699, 0.54368932, 0.54368932, 0.55339806,
       0.55339806, 0.63106796, 0.63106796, 0.66990291, 0.66990291,
       0.74757282, 0.74757282, 0.87378641, 0.87378641, 0.91262136,
       0.91262136, 0.95145631, 0.95145631, 1.        , 1.        ])], [array([0.        , 0.        , 0.14285714, 0.14285714, 0.28571429,
       0.28571429, 0.57142857, 0.57142857, 0.71428571, 0.71428571,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.04854369, 0.04854369,
       0.06796117, 0.06796117, 0.22330097, 0.22330097, 0.24271845,
       0.24271845, 0.26213592, 0.26213592, 0.37864078, 0.37864078,
       0.47572816, 0.47572816, 0.58252427, 0.58252427, 0.6407767 ,
       0.6407767 , 0.66990291, 0.66990291, 0.67961165, 0.67961165,
       0.68932039, 0.68932039, 0.73786408, 0.73786408, 0.77669903,
       0.77669903, 0.89320388, 0.89320388, 0.95145631, 0.95145631,
       0.99029126, 0.99029126, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.07142857, 0.07142857, 0.14285714,
       0.14285714, 0.21428571, 0.21428571, 0.28571429, 0.28571429,
       0.35714286, 0.35714286, 0.42857143, 0.42857143, 0.5       ,
       0.5       , 0.57142857, 0.57142857, 0.64285714, 0.64285714,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.01941748, 0.01941748,
       0.06796117, 0.06796117, 0.0776699 , 0.0776699 , 0.17475728,
       0.17475728, 0.18446602, 0.18446602, 0.2038835 , 0.2038835 ,
       0.23300971, 0.23300971, 0.26213592, 0.26213592, 0.30097087,
       0.30097087, 0.32038835, 0.32038835, 0.33980583, 0.33980583,
       0.40776699, 0.40776699, 0.47572816, 0.47572816, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.55339806, 0.55339806,
       0.6407767 , 0.6407767 , 0.81553398, 0.81553398, 0.83495146,
       0.83495146, 0.9223301 , 0.9223301 , 0.94174757, 0.94174757,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.11650485,
       0.11650485, 0.17475728, 0.17475728, 0.18446602, 0.18446602,
       0.23300971, 0.23300971, 0.25242718, 0.25242718, 0.27184466,
       0.27184466, 0.33980583, 0.33980583, 0.3592233 , 0.3592233 ,
       0.46601942, 0.46601942, 0.47572816, 0.47572816, 0.48543689,
       0.48543689, 0.52427184, 0.52427184, 0.58252427, 0.58252427,
       0.61165049, 0.61165049, 0.69902913, 0.69902913, 0.77669903,
       0.77669903, 0.82524272, 0.82524272, 0.85436893, 0.85436893,
       0.94174757, 0.94174757, 1.        ])]],[[array([0.        , 0.10169492, 0.11864407, 0.11864407, 0.22033898,
       0.22033898, 0.22881356, 0.22881356, 0.40677966, 0.40677966,
       0.57627119, 1.        ]), array([0.        , 0.0990991 , 0.16216216, 0.16216216, 0.1981982 ,
       0.1981982 , 0.25225225, 0.25225225, 0.30630631, 0.30630631,
       0.31531532, 0.31531532, 0.45945946, 0.45945946, 0.57657658,
       1.        ]), array([0.        , 0.04347826, 0.04347826, 0.13043478, 0.13043478,
       0.17391304, 0.17391304, 0.2173913 , 0.2173913 , 0.26086957,
       0.26086957, 0.34782609, 0.34782609, 0.39130435, 0.39130435,
       0.52173913, 0.52173913, 0.56521739, 0.56521739, 0.60869565,
       0.60869565, 1.        ])], [array([0.        , 0.00847458, 0.04237288, 0.04237288, 0.20338983,
       0.20338983, 0.29661017, 0.29661017, 0.55084746, 0.55084746,
       0.63559322, 0.63559322, 0.66949153, 0.66949153, 1.        ,
       1.        ]), array([0.        , 0.00909091, 0.06363636, 0.06363636, 0.07272727,
       0.07272727, 0.17272727, 0.17272727, 0.22727273, 0.22727273,
       0.3       , 0.3       , 0.35454545, 0.35454545, 0.40909091,
       0.40909091, 0.55454545, 0.55454545, 0.75454545, 0.75454545,
       0.87272727, 0.87272727, 0.90909091, 0.90909091, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.22727273, 0.22727273, 0.27272727,
       0.27272727, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.81818182, 0.81818182,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00847458, 0.00847458, 0.05084746, 0.05084746,
       0.27118644, 0.27118644, 0.6779661 , 0.6779661 , 0.68644068,
       0.68644068, 0.94915254, 0.94915254, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.08181818,
       0.08181818, 0.22727273, 0.22727273, 0.24545455, 0.24545455,
       0.39090909, 0.39090909, 0.48181818, 0.48181818, 0.58181818,
       0.58181818, 0.63636364, 0.63636364, 0.66363636, 0.66363636,
       0.74545455, 0.74545455, 0.78181818, 0.78181818, 0.89090909,
       0.89090909, 0.99090909, 0.99090909, 1.        ]), array([0.        , 0.        , 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
